Episode,Total Reward,Epsilon,Avg Reward (Last 100),Total Frames,Frame Rate,Loss,Model Updates,Running Reward,Training Time
0,1.0,0.9998560000000047,1.0,160,36.18012107256278,0.00019209174,160,1.0,4.422317981719971
1,1.0,0.99969670000001,1.0,337,57.75747555928071,0.000327828,337,1.0,5.834742546081543
2,1.0,0.9995329000000154,1.0,519,86.02515260384459,0.0003026607,519,1.0,6.033119201660156
3,3.0,0.999302500000023,1.5,775,88.58975232832566,0.029384863,775,1.5,8.74819016456604
4,1.0,0.9991324000000286,1.4,964,150.76483557262097,0.016375216,964,1.4,6.394063949584961
5,3.0,0.9989191000000356,1.6666666666666667,1201,149.26949846801503,0.03203222,1201,1.6666666666666667,8.045850038528442
6,1.0,0.9987337000000417,1.5714285714285714,1407,194.58537141400308,0.00011467283,1407,1.5714285714285714,7.230759382247925
7,0.0,0.9986113000000457,1.375,1543,340.99644430225305,0.000116339674,1543,1.375,4.5249738693237305
8,2.0,0.9984304000000517,1.4444444444444444,1744,246.77020891006876,0.00038384428,1744,1.4444444444444444,7.067303657531738
9,0.0,0.9983098000000556,1.3,1878,393.94625190555155,0.00020806892,1878,1.3,4.767147779464722
10,0.0,0.9981892000000596,1.1818181818181819,2012,412.0856491892075,0.01486359,2012,1.1818181818181819,4.882480144500732
11,0.0,0.9980596000000639,1.0833333333333333,2156,441.82671072693284,7.1824994e-05,2156,1.0833333333333333,4.879741191864014
12,3.0,0.9978238000000716,1.2307692307692308,2418,273.1754499916365,0.017012514,2418,1.2307692307692308,8.851454257965088
13,2.0,0.9976276000000781,1.2857142857142858,2636,344.6807017987972,0.007905716,2636,1.2857142857142858,7.647657632827759
14,0.0,0.9974917000000826,1.2,2787,494.7682480818804,0.0001281065,2787,1.2,5.632940292358398
15,2.0,0.9973063000000887,1.25,2993,430.564380573095,9.34612e-05,2993,1.25,6.951341390609741
16,3.0,0.9970993000000955,1.3529411764705883,3223,356.95777266136304,0.01415664,3223,1.3529411764705883,9.02907919883728
17,0.0,0.9969814000000994,1.2777777777777777,3354,773.9355881085976,0.0002129341,3354,1.2777777777777777,4.333693981170654
18,1.0,0.9968194000001047,1.263157894736842,3534,552.145551531099,0.000116111914,3534,1.263157894736842,6.40048623085022
19,0.0,0.996689800000109,1.2,3678,720.5671451203391,0.016916286,3678,1.2,5.1043126583099365
20,1.0,0.9965350000001141,1.1904761904761905,3850,605.3206206061217,0.00014072783,3850,1.1904761904761905,6.360265731811523
21,3.0,0.9963046000001217,1.2727272727272727,4106,467.7828938932046,8.9840934e-05,4106,1.2727272727272727,8.777576208114624
22,3.0,0.9960850000001289,1.3478260869565217,4350,517.4136394131158,0.00017023765,4350,1.3478260869565217,8.40720009803772
23,1.0,0.9959176000001344,1.3333333333333333,4536,686.6249896196192,0.00027457887,4536,1.3333333333333333,6.606226205825806
24,2.0,0.9957358000001404,1.36,4738,669.346542011451,8.976457e-05,4738,1.36,7.078545570373535
25,1.0,0.9955675000001459,1.3461538461538463,4925,778.0696861738655,0.000139776,4925,1.3461538461538463,6.329767227172852
26,3.0,0.9953452000001533,1.4074074074074074,5172,606.0633571375828,2.9782168e-05,5172,1.4074074074074074,8.533761262893677
27,2.0,0.9951607000001593,1.4285714285714286,5377,779.7243962295573,0.03277253,5377,1.4285714285714286,6.896026372909546
28,5.0,0.9948619000001692,1.5517241379310345,5709,503.072742181665,8.705547e-05,5709,1.5517241379310345,11.348259449005127
